age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50, Self-emp-inc,40466, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-20,-1,40, United-States, <=50K
17, Private,337596, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-1,-3,15, United-States, <=50K
41, Private,114946, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,17,0,40, United-States, <=50K
15, State-gov,272077, 11th,7, Never-married, ?, Not-in-family, White, Female,3320,2,31, United-States, <=50K
42, Self-emp-not-inc,169193, Assoc-voc,11, Married-spouse-absent, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,18,2062,65, United-States, <=50K
20, Private,178510, Preschool,3, Never-married, Other-service, Not-in-family, Black, Female,-23,-1,21, United-States, <=50K
38, Private,334010, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-40,-2,40, United-States, <=50K
46, Private,209774, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,13,3,29, United-States, >50K
36, Private,187291, Assoc-voc,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,-19,1,52, Trinadad&Tobago, >50K
40, State-gov,151262, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,37,0,40, United-States, >50K
45, Self-emp-inc,197728, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,51,-2,75, United-States, <=50K
17, Private,38169, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Female,25,-4,40, United-States, <=50K
22, Without-pay,47970, Some-college,10, Never-married, Farming-fishing, Other-relative, White, Female,30,-2,29, United-States, <=50K
45, Local-gov,282591, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,5,1,40, United-States, >50K
61, Private,129344, 1st-4th,11, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,57,-2,40, India, <=50K
40, Private,316425, Assoc-voc,11, Never-married, Adm-clerical, Own-child, Black, Female,-48,0,40, United-States, <=50K
52, ?,274919, Bachelors,13, Married-civ-spouse, ?, Wife, White, Female,-1,2,40, United-States, >50K
42, Private,14344, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,2,3,29, United-States, <=50K
18, Private,193398, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-46,-2,40, United-States, <=50K
22, Private,173567, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-25,-2,21, United-States, <=50K
36, Private,223953, HS-grad,9, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,-45,-4,33, United-States, <=50K
20, ?,232286, Assoc-voc,5, Never-married, ?, Not-in-family, White, Female,-27,0,24, United-States, <=50K
45, Private,296719, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,-12,2,40, United-States, <=50K
15, Private,154642, 9th,4, Never-married, ?, Own-child, White, Male,-28,2,26, United-States, <=50K
52, Private,97221, 10th,11, Married-civ-spouse, Sales, Husband, White, Male,49,-3,40, United-States, >50K
55, Private,29309, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-17,0,40, United-States, <=50K
42, Local-gov,186050, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,1,40, United-States, <=50K
53, Self-emp-inc,163432, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,42,-2,40, United-States, <=50K
46, Private,17301, 7th-8th,2, Widowed, Other-service, Not-in-family, White, Female,-16,1,27, United-States, <=50K
38, Private,187090, Some-college,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-36,0,40, United-States, <=50K
23, ?,232084, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,4,2,35, Thailand, <=50K
64, Private,155410, Bachelors,16, Widowed, Adm-clerical, Other-relative, White, Female,19,0,50, Ecuador, <=50K
51, Self-emp-inc,179798, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,61,0,40, United-States, <=50K
66, Private,22197, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-34,0,40, England, <=50K
28, Local-gov,205303, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-20,1,48, United-States, <=50K
40, Self-emp-not-inc,177316, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,6,4,40, United-States, <=50K
40, Private,142265, Assoc-voc,16, Widowed, Other-service, Unmarried, White, Female,-24,-1,40, United-States, <=50K
42, Private,209834, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-34,-2,40, United-States, <=50K
15, ?,167949, Some-college,10, Never-married, Adm-clerical, Other-relative, Black, Male,6,1,40, ?, <=50K
38, Private,156087, Assoc-voc,16, Married-civ-spouse, Sales, Husband, White, Male,-6,2,58, Canada, <=50K
29, Private,23860, Assoc-voc,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,38,-1,40, Dominican-Republic, <=50K
43, Private,141226, Bachelors,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,-4,1,40, United-States, >50K
49, Self-emp-not-inc,163003, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-34,-1,51, United-States, <=50K
37, Private,199671, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-26,-1,29, United-States, <=50K
84, ?,44060, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-29,-1,8, United-States, <=50K
61, Local-gov,126792, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,32,3,40, United-States, <=50K
46, Self-emp-not-inc,89206, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,3,40, United-States, <=50K
49, ?,115868, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,-16,3,40, United-States, >50K
63, Private,17845, Bachelors,13, Widowed, Adm-clerical, Not-in-family, White, Female,12,-1,40, Ecuador, <=50K
51, Self-emp-inc,136344, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,44,0,75, United-States, <=50K
58, Private,7998, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-28,0,40, United-States, <=50K
34, Private,195528, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,17,-2,50, ?, <=50K
33, Private,46136, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,2250,-3,40, United-States, >50K
63, Local-gov,174124, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,19,0,38, United-States, >50K
19, Private,350804, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-10,-3,18, United-States, <=50K
50, Self-emp-inc,173618, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,63,0,70, United-States, <=50K
47, Self-emp-not-inc,141688, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,3,40, United-States, <=50K
34, Private,201169, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-35,-4,48, United-States, <=50K
38, Local-gov,191599, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-20,1,40, United-States, <=50K
51, Self-emp-inc,43694, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-30,1,50, United-States, >50K
47, Private,154858, 7th-8th,2, Widowed, Other-service, Not-in-family, White, Female,-27,3,31, United-States, <=50K
21, Private,191438, HS-grad,9, Never-married, Other-service, Own-child, White, Male,1546,0,57, United-States, <=50K
46, Federal-gov,281550, Assoc-voc,11, Married-civ-spouse, Protective-serv, Other-relative, Black, Male,13,-1,40, United-States, <=50K
53, Self-emp-inc,36929, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-26,0,51, United-States, <=50K
20, Private,163807, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-72,0,40, United-States, <=50K
20, Private,182616, Assoc-voc,7, Never-married, Handlers-cleaners, Not-in-family, White, Male,-12,-1,25, United-States, <=50K
44, Private,24762, 7th-8th,3, Widowed, Other-service, Not-in-family, White, Female,-30,2,28, United-States, <=50K
39, Private,134261, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,18,0,40, United-States, <=50K
49, Self-emp-inc,51609, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-45,-1,50, United-States, <=50K
16, Private,193821, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,26,-1,40, United-States, <=50K
56, Private,26936, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,50,0,20, Dominican-Republic, <=50K
42, Private,201478, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-62,3,40, United-States, <=50K
36, Private,163889, 5th-6th,3, Never-married, Farming-fishing, Not-in-family, White, Male,-7,0,40, United-States, <=50K
62, Private,164538, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-64,1,40, United-States, <=50K
40, Local-gov,170070, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-8,0,48, United-States, <=50K
37, Private,173022, HS-grad,16, Married-civ-spouse, Sales, Husband, White, Male,2765,2,58, Canada, <=50K
27, Private,175065, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-77,1,40, United-States, <=50K
51, Self-emp-inc,166525, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,44,-1,62, United-States, <=50K
44, Private,175191, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Female,3133,3,50, United-States, >50K
89, ?,31273, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-1,-2,30, United-States, <=50K
49, Self-emp-not-inc,173945, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-69,-1,51, United-States, >50K
28, Private,212131, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,-41,-3,40, United-States, >50K
34, ?,51253, HS-grad,9, Married-civ-spouse, ?, Unmarried, Asian-Pac-Islander, Female,-14,0,40, South, <=50K
39, State-gov,95353, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,21,0,40, United-States, >50K
28, Local-gov,266555, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Female,-60,0,49, United-States, <=50K
45, Self-emp-inc,99479, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,33,-1,31, United-States, <=50K
45, Self-emp-not-inc,245589, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,23,1,40, United-States, <=50K
45, Private,136055, Assoc-voc,11, Separated, Craft-repair, Not-in-family, White, Male,1,-6,50, United-States, >50K
52, Private,173219, 10th,16, Married-civ-spouse, Sales, Husband, White, Male,40,-2,40, United-States, >50K
42, Private,207321, Bachelors,16, Widowed, Prof-specialty, Not-in-family, White, Female,8,2,50, United-States, >50K
47, Private,164962, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-24,-5,40, United-States, >50K
22, Private,134645, HS-grad,9, Never-married, Sales, Own-child, White, Male,7,-2,40, United-States, >50K
48, Self-emp-not-inc,143902, 11th,11, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,43,3,63, United-States, <=50K
50, Self-emp-inc,57561, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,39,0,40, United-States, <=50K
49, Self-emp-not-inc,169223, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-59,-1,51, United-States, <=50K
14, Private,137985, 9th,4, Never-married, Transport-moving, Own-child, White, Male,-13,1,26, United-States, <=50K
23, Without-pay,47165, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,33,-1,30, United-States, <=50K
38, Private,131193, 10th,16, Married-civ-spouse, Sales, Husband, White, Male,39,-1,40, United-States, >50K
37, Private,159385, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Female,-12,-3,25, United-States, <=50K
23, Private,167557, HS-grad,16, Never-married, Sales, Not-in-family, Black, Male,16,1,40, United-States, <=50K
41, Local-gov,170486, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-8,0,49, United-States, <=50K
39, Private,196266, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-29,-1,40, United-States, <=50K
15, Private,69440, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,7,0,21, ?, <=50K
30, Private,425937, Assoc-voc,10, Never-married, Craft-repair, Husband, White, Male,16,3,40, Portugal, <=50K
63, ?,52137, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,4,2,30, United-States, >50K
39, Self-emp-not-inc,171549, Assoc-voc,11, Married-spouse-absent, Craft-repair, Unmarried, Amer-Indian-Eskimo, Male,38,3,62, United-States, <=50K
20, ?,187862, Some-college,10, Never-married, ?, Own-child, White, Female,15,-2,40, United-States, <=50K
43, Self-emp-not-inc,83094, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,7,0,40, United-States, <=50K
47, Self-emp-not-inc,276751, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,2,40, United-States, <=50K
43, Private,103090, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-58,-2,28, United-States, <=50K
49, Private,192484, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Female,2,3,50, United-States, >50K
93, ?,13952, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-6,-2,7, United-States, <=50K
35, Private,359357, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,33,1,40, United-States, >50K
40, Private,189618, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-50,-2,40, United-States, <=50K
59, Private,19640, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,27,1,40, Dominican-Republic, <=50K
49, Self-emp-not-inc,246364, Bachelors,11, Married-civ-spouse, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male,32,2,40, Dominican-Republic, <=50K
22, Without-pay,52668, Some-college,10, Never-married, Farming-fishing, Other-relative, White, Female,13,-1,51, United-States, <=50K
21, Private,228246, Preschool,2, Never-married, Other-service, Other-relative, Black, Male,10,-1,40, United-States, <=50K
39, Self-emp-not-inc,85526, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-1,-2,40, United-States, <=50K
45, Self-emp-not-inc,99656, Assoc-voc,11, Widowed, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,-31,0,40, Ireland, <=50K
26, ?,212723, Some-college,10, Never-married, ?, Own-child, White, Male,6,-4,40, United-States, <=50K
53, Private,92003, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Female,7,3,50, United-States, >50K
41, Local-gov,156555, Prof-school,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,20,1,35, Taiwan, <=50K
15, State-gov,273668, 11th,7, Never-married, ?, Not-in-family, White, Male,36,2,31, United-States, <=50K
28, Private,10550, Assoc-voc,11, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,39,-1,32, United-States, <=50K
47, Self-emp-inc,129977, Bachelors,15, Married-civ-spouse, Sales, Husband, White, Male,-49,0,50, United-States, <=50K
47, Self-emp-not-inc,188572, 9th,11, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,40,4,66, United-States, <=50K
46, Self-emp-not-inc,235207, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-20,3,40, United-States, <=50K
20, Private,187733, HS-grad,9, Never-married, Other-service, Own-child, White, Female,-73,-1,40, United-States, <=50K
45, Self-emp-not-inc,160007, Bachelors,16, Married-civ-spouse, Sales, Husband, White, Male,18,3,40, United-States, >50K
41, Private,188389, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Unmarried, Black, Female,29,-4,40, Philippines, <=50K
40, Local-gov,211173, HS-grad,14, Never-married, Prof-specialty, Not-in-family, White, Male,-36,1,48, United-States, <=50K
38, State-gov,149811, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,22,0,40, United-States, >50K
18, Private,369578, Assoc-voc,7, Never-married, Handlers-cleaners, Not-in-family, White, Male,-1,0,25, United-States, <=50K
44, Local-gov,280402, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-39,2,40, United-States, <=50K
26, Private,165969, Some-college,11, Never-married, Adm-clerical, Own-child, Black, Female,-17,-1,40, United-States, <=50K
38, Private,105381, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-24,-2,40, United-States, <=50K
19, Private,332469, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,12,-3,40, United-States, <=50K
34, Private,206454, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-38,-4,15, United-States, <=50K
20, Private,198646, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-20,-1,40, United-States, <=50K
67, Private,90262, HS-grad,9, Widowed, Prof-specialty, Unmarried, Other, Female,-59,-1,27, United-States, <=50K
49, Private,139148, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,57,-1,40, United-States, <=50K
46, Self-emp-inc,86354, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,39,0,40, United-States, <=50K
44, Private,138349, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-36,1,40, United-States, <=50K
