age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28, Private,267419, 12th,8, Widowed, Transport-moving, Other-relative, White, Male,16,0,40, United-States, <=50K
45, Private,144523, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, Black, Male,-18,0,44, ?, >50K
34, Private,176065, Preschool,2, Separated, Machine-op-inspct, Other-relative, Black, Female,30,1771,37, United-States, <=50K
37, Private,52427, Some-college,10, Married-AF-spouse, Adm-clerical, Husband, White, Female,10,2,57, United-States, <=50K
21, Private,132989, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,5,0,16, United-States, <=50K
28, Private,304444, 12th,8, Never-married, Machine-op-inspct, Not-in-family, White, Male,5,1,24, United-States, <=50K
27, Private,152369, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,10,-1,40, United-States, <=50K
32, Private,131793, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-21,-1,40, Philippines, <=50K
65, Private,139198, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,12,0,62, United-States, >50K
49, Local-gov,170242, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Male,-4,1,40, ?, >50K
35, Private,140959, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,17,-1,62, United-States, <=50K
46, Private,144351, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,7,1,40, India, >50K
62, Private,142408, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-20,-1,40, United-States, <=50K
46, Private,108963, Some-college,14, Divorced, Craft-repair, Not-in-family, White, Male,30,-1,46, United-States, >50K
61, Private,141540, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-17,1,40, United-States, >50K
35, Private,138506, HS-grad,9, Widowed, Other-service, Unmarried, White, Female,4,-1,44, United-States, <=50K
24, Private,131147, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,3,0,43, United-States, <=50K
43, Private,162142, Some-college,10, Divorced, Protective-serv, Not-in-family, White, Male,-17,0,44, United-States, <=50K
43, Private,144321, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,27,0,40, United-States, >50K
64, Local-gov,149636, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Male,9,0,50, United-States, <=50K
26, ?,243764, Some-college,10, Never-married, ?, Own-child, Asian-Pac-Islander, Female,7281,3,19, United-States, <=50K
31, Private,94637, 12th,8, Never-married, Transport-moving, Not-in-family, White, Male,41,0,40, United-States, <=50K
56, Without-pay,159767, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,7916,0,40, ?, <=50K
61, Private,139944, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,6,0,40, United-States, <=50K
68, Private,145139, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,0,63, United-States, >50K
45, Private,170527, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,7617,0,49, United-States, <=50K
35, Private,45869, Some-college,10, Separated, Machine-op-inspct, Unmarried, White, Male,-4,1,40, United-States, <=50K
34, Private,124881, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-19,-1,40, United-States, <=50K
62, Private,138248, 5th-6th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-34,2,40, Ireland, <=50K
33, Private,141979, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3,-1,40, United-States, <=50K
58, Private,45060, Some-college,10, Widowed, Adm-clerical, Unmarried, White, Female,10,1,35, United-States, <=50K
26, Private,181592, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Male,7481,0,50, United-States, <=50K
43, Private,138008, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-20,-1,61, United-States, <=50K
33, Private,177405, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,-10,0,40, United-States, <=50K
51, Private,137905, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,33,1,40, Mexico, <=50K
35, Private,121062, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,11,0,40, Vietnam, <=50K
46, Private,134881, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,10,-1,40, United-States, <=50K
40, Private,153740, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,1,0,40, United-States, <=50K
65, Local-gov,9675, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,22,-1,40, United-States, <=50K
42, Private,152558, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,7414,1,59, United-States, >50K
32, Private,184703, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,40,-1,40, United-States, <=50K
47, Private,227843, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,-38,1,62, United-States, >50K
62, Private,129336, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-10,-1,40, ?, <=50K
36, Private,152461, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,-23,-1,40, United-States, <=50K
40, Local-gov,124944, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,4630,0,40, United-States, >50K
63, Private,147049, Some-college,10, Widowed, Adm-clerical, Not-in-family, Black, Female,18,1,40, United-States, <=50K
68, Private,137415, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,26,0,40, Guatemala, <=50K
27, Private,141624, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,6,0,40, United-States, <=50K
50, Private,135830, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-13,-1,46, United-States, >50K
39, Private,98833, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,21,0,45, United-States, <=50K
57, Private,153490, Assoc-acdm,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-33,0,40, United-States, <=50K
39, Private,169199, Masters,16, Married-civ-spouse, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,-33,-1,47, England, >50K
27, Private,204877, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,45,1,40, Dominican-Republic, <=50K
32, Private,134607, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Male,6,0,45, United-States, <=50K
66, Private,153769, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,8,2,40, Iran, <=50K
63, Private,169658, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,-6,-1,40, United-States, <=50K
36, Private,152136, HS-grad,9, Never-married, Protective-serv, Own-child, White, Male,7,-1,40, United-States, <=50K
59, Private,68935, Bachelors,13, Divorced, Protective-serv, Not-in-family, White, Male,-9,-1,44, United-States, >50K
40, Private,125339, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,34,1,51, United-States, >50K
64, Private,128794, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-2,2,40, Trinadad&Tobago, <=50K
63, Private,186666, HS-grad,9, Divorced, Protective-serv, Not-in-family, White, Male,3,1,40, United-States, <=50K
67, Private,132200, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,35,-2,40, Scotland, >50K
61, Private,59565, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2,1,61, United-States, >50K
45, Private,156082, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,-23,1,49, United-States, <=50K
27, Private,137491, Some-college,10, Never-married, Handlers-cleaners, Other-relative, White, Male,-14,0,40, United-States, <=50K
30, Private,208308, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,-4,-1,40, United-States, <=50K
68, Private,159990, HS-grad,9, Never-married, Machine-op-inspct, Other-relative, White, Male,5,0,40, United-States, <=50K
33, ?,117053, HS-grad,9, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,-25,2,40, United-States, <=50K
32, Private,150196, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,16242,1,40, United-States, >50K
64, Private,127065, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-23,0,40, United-States, <=50K
42, Private,151387, HS-grad,9, Divorced, Protective-serv, Not-in-family, White, Male,17,0,58, United-States, <=50K
27, Private,171807, Some-college,10, Never-married, Transport-moving, Own-child, Black, Female,22,0,40, United-States, <=50K
32, Federal-gov,43801, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,29,1,40, United-States, >50K
63, Private,147314, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,11,0,40, United-States, <=50K
36, Private,122781, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,10,-3,40, United-States, <=50K
17, Private,175331, 10th,6, Never-married, Machine-op-inspct, Own-child, Black, Male,-28,2,21, United-States, <=50K
34, Private,125083, Masters,14, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-18,0,40, Philippines, <=50K
61, Private,126192, HS-grad,3, Widowed, Machine-op-inspct, Other-relative, White, Male,-20,0,40, United-States, <=50K
30, Private,136231, Some-college,10, Divorced, Protective-serv, Unmarried, White, Male,-30,0,40, Germany, <=50K
40, Self-emp-inc,170767, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,33,0,81, United-States, >50K
37, Private,157791, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,22,-1,40, United-States, <=50K
44, Private,127845, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,19,0,64, United-States, <=50K
36, Private,189355, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,19,-1,40, United-States, <=50K
34, Private,149232, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, Black, Male,11,0,40, Iran, <=50K
35, Private,171385, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,-29,-1,40, United-States, <=50K
60, Private,142191, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,3,0,35, United-States, <=50K
56, Private,123301, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,-19,0,45, United-States, <=50K
63, Private,125094, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,2,-1,40, Portugal, >50K
20, Private,121552, Bachelors,13, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,-17,-1,40, Philippines, <=50K
60, Local-gov,121562, Masters,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,0,51, United-States, <=50K
35, Private,142761, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,23,-1,40, United-States, <=50K
35, Private,192430, HS-grad,9, Married-spouse-absent, Adm-clerical, Own-child, White, Male,21,0,40, United-States, <=50K
61, Private,29879, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,-11,0,40, United-States, >50K
36, Private,165216, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,20,-1,40, United-States, <=50K
62, Private,156413, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,15,0,40, United-States, <=50K
42, Local-gov,134440, Masters,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,8391,2,45, United-States, >50K
28, Private,237470, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,51,1,40, Mexico, <=50K
31, Private,166702, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male,-19,-1,40, United-States, <=50K
33, Private,122319, Prof-school,15, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,39,-1,40, United-States, >50K
67, State-gov,200957, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,21,1,40, United-States, >50K
31, Private,31478, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-16,0,40, United-States, <=50K
33, Private,128237, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,12,-1,40, United-States, <=50K
55, Private,164897, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, Black, Female,34,-2,40, United-States, <=50K
42, Private,146002, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,3104,2,40, United-States, >50K
33, Federal-gov,133048, Some-college,10, Married-civ-spouse, Protective-serv, Wife, White, Female,26,1,40, United-States, >50K
48, Private,149741, Doctorate,15, Married-civ-spouse, Transport-moving, Husband, Black, Male,-16,2,40, United-States, >50K
63, Private,142711, 1st-4th,15, Married-civ-spouse, Transport-moving, Husband, White, Male,-27,0,40, Haiti, <=50K
34, Private,161918, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,-6,-1,40, United-States, <=50K
42, Private,153958, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,16,1,60, United-States, <=50K
65, State-gov,53999, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,1,1,40, United-States, >50K
33, Private,69230, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,-29,-1,40, United-States, <=50K
34, Local-gov,27222, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,29,-1,40, United-States, <=50K
72, Private,144439, Assoc-acdm,13, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,-1,56, United-States, >50K
45, Private,166910, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,-17,1,54, United-States, <=50K
60, Local-gov,138899, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-38,0,64, United-States, <=50K
60, Private,162620, HS-grad,9, Married-civ-spouse, Protective-serv, Wife, White, Female,30,1,40, United-States, >50K
33, Private,58571, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,-6,-1,45, United-States, <=50K
34, Federal-gov,149360, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,4963,2,62, United-States, >50K
65, Private,162266, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-3,0,40, United-States, <=50K
35, Private,81791, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,36,0,50, United-States, <=50K
44, Private,180452, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-34,1,50, United-States, <=50K
32, Private,18890, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Male,9,-1,40, United-States, <=50K
33, Private,57977, Some-college,10, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,3630,-2,40, Japan, <=50K
30, Private,125523, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,29,-1,40, ?, <=50K
59, Local-gov,132972, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-14,1,45, United-States, <=50K
59, Local-gov,26733, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,22,-1,40, United-States, <=50K
36, Private,143395, 9th,5, Never-married, Machine-op-inspct, Own-child, White, Male,-4,2,40, United-States, <=50K
61, Private,152663, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,8,-1,58, United-States, <=50K
58, Local-gov,136217, Masters,15, Widowed, Prof-specialty, Unmarried, Black, Female,-26,0,40, United-States, <=50K
38, Self-emp-not-inc,129591, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,-1,46, United-States, <=50K
59, Private,166069, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,14,2,40, Peru, <=50K
41, Local-gov,126233, Masters,14, Widowed, Prof-specialty, Not-in-family, Black, Female,68,-1,40, United-States, <=50K
47, Private,129119, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,0,45, United-States, >50K
32, ?,149262, Some-college,9, Never-married, ?, Own-child, White, Female,7,1,40, United-States, <=50K
62, Private,144041, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-8,1,45, United-States, >50K
68, Private,129426, 1st-4th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-21,1,40, Ireland, <=50K
35, Private,135941, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, Black, Male,-14,0,40, United-States, <=50K
33, Private,148564, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,0,40, United-States, <=50K
61, Private,136907, Some-college,10, Widowed, Craft-repair, Not-in-family, White, Male,-28,0,40, United-States, <=50K
36, Local-gov,152522, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,10,-2,40, United-States, <=50K
