age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32, Private,169472, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,24,-2,21, United-States, <=50K
58, Private,107606, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,36,-1,40, United-States, <=50K
16, Private,228272, 7th-8th,6, Never-married, Sales, Not-in-family, White, Male,2111,2,40, United-States, <=50K
29, Private,96488, Assoc-voc,11, Never-married, Armed-Forces, Not-in-family, White, Female,89,-2,45, United-States, <=50K
28, Private,97082, Assoc-voc,11, Never-married, Armed-Forces, Not-in-family, White, Female,76,-1,50, United-States, <=50K
44, Private,40402, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,78,2,40, Italy, <=50K
49, Private,179992, HS-grad,9, Married-AF-spouse, Adm-clerical, Wife, White, Female,62,-1,40, United-States, >50K
41, Private,90872, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,5300,-2,40, United-States, <=50K
17, Private,219745, 9th,4, Never-married, Craft-repair, Not-in-family, White, Male,3054,1,40, United-States, <=50K
70, ?,375678, 7th-8th,6, Married-civ-spouse, ?, Husband, White, Male,-3,-4,40, United-States, <=50K
47, Private,270737, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-75,2,40, United-States, <=50K
44, Private,84635, 9th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,64,2,40, Mexico, >50K
24, Private,37796, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4371,-2,40, United-States, <=50K
16, Private,227876, 9th,4, Never-married, Craft-repair, Not-in-family, White, Male,2343,2,26, United-States, <=50K
46, Private,29199, Assoc-voc,11, Never-married, Other-service, Not-in-family, White, Female,62,-3,40, United-States, <=50K
60, Private,261312, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-80,2,40, United-States, <=50K
34, Self-emp-inc,196257, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,34,2,46, Nicaragua, <=50K
51, Private,97250, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,48,5,40, United-States, >50K
52, Self-emp-not-inc,63470, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-25,0,40, United-States, <=50K
25, Private,244591, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,55,1,40, El-Salvador, <=50K
44, Private,267587, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,30,1,40, United-States, <=50K
31, Private,172949, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-49,0,40, United-States, >50K
28, Private,188841, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Male,30,-2,20, United-States, <=50K
19, Private,193004, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-53,-1,19, United-States, <=50K
56, Private,105817, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5664,-2,51, United-States, <=50K
17, Private,231013, 9th,4, Never-married, Sales, Not-in-family, White, Male,3145,2,40, United-States, <=50K
40, Private,69525, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,-4,4,49, Laos, <=50K
32, Private,388928, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-10,1,40, United-States, >50K
45, Private,179201, 10th,6, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,-3,1,50, United-States, <=50K
25, Private,50807, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4728,-1,40, United-States, <=50K
39, Private,79466, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,7,4,49, Laos, <=50K
40, Private,118916, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-54,1,40, United-States, <=50K
54, ?,111523, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-27,-1,40, United-States, <=50K
62, Private,121489, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-11,0,40, United-States, >50K
17, Without-pay,706787, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,56,-1,18, Scotland, <=50K
51, Private,168034, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,17,-1,40, United-States, >50K
29, Self-emp-inc,10417, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,61,1,44, United-States, <=50K
16, Private,243921, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,15,1,40, ?, <=50K
19, Private,258886, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-52,-1,19, United-States, <=50K
61, Self-emp-inc,201027, Prof-school,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,36,1,49, United-States, >50K
34, Private,79459, Some-college,10, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Male,35,0,22, ?, <=50K
51, Self-emp-not-inc,62496, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-17,0,40, United-States, <=50K
30, Private,182973, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,10,-1,19, United-States, <=50K
52, Federal-gov,128853, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,22,1,40, United-States, <=50K
14, Private,460816, 12th,8, Never-married, Handlers-cleaners, Own-child, White, Female,5114,1,40, United-States, <=50K
39, Private,66883, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,-4,4,49, United-States, <=50K
50, Private,168838, 10th,6, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,-2,1,40, United-States, <=50K
60, Private,272663, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-60,2,40, United-States, <=50K
60, ?,119700, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-23,-3,6, United-States, >50K
72, ?,212279, Bachelors,13, Married-civ-spouse, ?, Not-in-family, White, Male,-38,1,40, United-States, >50K
50, Private,88984, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-30,-1,48, United-States, <=50K
47, Private,64416, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-19,-3,40, United-States, <=50K
52, Private,121706, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,34,6,40, United-States, >50K
56, Local-gov,249715, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,58,0,40, United-States, <=50K
52, Self-emp-not-inc,64748, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,2508,-2,21, United-States, <=50K
61, Private,101131, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-57,0,40, United-States, <=50K
60, Private,173928, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,8,0,40, United-States, >50K
19, State-gov,203757, Bachelors,13, Never-married, Protective-serv, Other-relative, Black, Male,48,0,40, United-States, <=50K
61, ?,434066, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-25,-4,4, United-States, <=50K
16, Private,215708, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,25,1,40, ?, <=50K
59, ?,137952, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-15,-4,40, United-States, <=50K
37, State-gov,256062, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,44,-1,40, United-States, <=50K
52, Private,106324, HS-grad,9, Widowed, Exec-managerial, Own-child, White, Female,36,5,40, United-States, >50K
32, Private,203039, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,1,40, United-States, <=50K
54, Federal-gov,120084, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,25,0,40, United-States, <=50K
23, Private,54410, Some-college,10, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,49,-1,40, United-States, <=50K
21, Private,168858, Bachelors,2, Never-married, Other-service, Not-in-family, White, Female,-25,0,16, United-States, <=50K
47, Private,122468, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-81,1,40, United-States, <=50K
67, Federal-gov,35730, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-28,-2,40, United-States, >50K
45, Private,98601, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,5522,-3,40, United-States, <=50K
21, Private,249094, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-42,-1,16, United-States, <=50K
37, Private,246683, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,49,-1,45, England, >50K
29, Private,185380, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,15,-2,20, United-States, <=50K
29, Private,192375, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,25,-1,19, United-States, <=50K
65, ?,144345, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-7,-1,40, United-States, <=50K
50, Private,210284, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4432,4,40, Vietnam, <=50K
49, Private,179911, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,33,0,40, United-States, <=50K
50, Self-emp-not-inc,63555, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-24,-2,20, United-States, <=50K
16, Private,209774, 9th,10, Never-married, Sales, Not-in-family, White, Male,2769,2,46, United-States, <=50K
51, Self-emp-not-inc,65810, Bachelors,13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-13,0,40, United-States, <=50K
17, Private,135730, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,3226,2,46, United-States, <=50K
15, Private,217841, 9th,4, Never-married, Sales, Not-in-family, White, Male,3087,2,40, United-States, <=50K
43, ?,93859, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,1558,-1,40, United-States, <=50K
34, Private,241461, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,11,1,40, United-States, >50K
57, Private,108641, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,5098,0,40, United-States, <=50K
55, ?,102858, 7th-8th,7, Married-civ-spouse, ?, Husband, White, Male,6,-4,40, United-States, <=50K
15, Private,226434, 9th,4, Never-married, Sales, Not-in-family, White, Male,2305,2,40, United-States, <=50K
59, Private,269983, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-79,2,40, United-States, <=50K
52, Private,172389, Preschool,5, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Male,56,2,40, Mexico, <=50K
60, ?,136975, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-19,-4,3, United-States, <=50K
62, ?,102276, 7th-8th,6, Married-civ-spouse, ?, Husband, White, Male,-21,-3,40, United-States, <=50K
51, Self-emp-inc,4120, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,69,2,40, United-States, <=50K
59, Local-gov,37619, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,39,2,40, United-States, >50K
37, Private,203158, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,19,-1,40, United-States, <=50K
48, Private,103829, 9th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-16,-4,40, United-States, <=50K
37, Private,32428, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,61,1,40, United-States, >50K
26, Federal-gov,116622, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,14,0,40, United-States, <=50K
62, ?,187884, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,3,40, United-States, >50K
35, Private,84975, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,16,0,44, United-States, >50K
51, Private,113969, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5027,-2,51, United-States, <=50K
62, ?,128681, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-19,-4,5, United-States, <=50K
64, ?,188049, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-30,2,40, United-States, >50K
30, Private,177299, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,15,-2,49, United-States, <=50K
23, Private,236491, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,60,1,15, El-Salvador, <=50K
31, Private,396445, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-7,2,40, United-States, <=50K
54, Self-emp-not-inc,155791, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,55,-1,40, United-States, <=50K
56, Private,107958, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,12,-1,40, United-States, >50K
52, Private,99152, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-48,1,40, United-States, <=50K
51, Private,247063, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,66,0,40, El-Salvador, <=50K
52, Federal-gov,135321, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,33,0,40, United-States, <=50K
24, Private,81992, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-31,-3,22, United-States, <=50K
51, Private,107673, HS-grad,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female,24,6,40, United-States, <=50K
70, Private,170386, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,47,-1,47, United-States, >50K
52, Private,89980, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-51,0,40, United-States, <=50K
61, Private,94115, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,8,1,40, United-States, >50K
46, Private,181759, 1st-4th,4, Married-civ-spouse, Other-service, Husband, White, Male,88,-4,40, Mexico, <=50K
49, Self-emp-not-inc,62842, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-20,-1,21, United-States, <=50K
42, Private,154473, Some-college,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-26,1,40, Portugal, <=50K
16, Private,236173, 9th,7, Never-married, Sales, Not-in-family, White, Male,2319,2,40, United-States, <=50K
64, ?,188835, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-28,2,40, United-States, >50K
38, Private,80582, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,55,-2,40, United-States, <=50K
53, Self-emp-inc,7757, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,72,1,40, United-States, <=50K
39, Private,56327, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,11,3,18, United-States, <=50K
61, Local-gov,195727, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,38,2,46, United-States, >50K
30, Private,182642, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,-1,-2,20, United-States, <=50K
56, Private,57970, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,8107,-3,46, United-States, >50K
48, State-gov,239003, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,66,-1,40, United-States, <=50K
39, ?,200509, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-35,2,40, United-States, >50K
24, Private,176554, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,-36,0,40, United-States, <=50K
43, Private,343904, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,29,3,40, El-Salvador, <=50K
31, Private,177263, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-38,0,40, United-States, >50K
48, Private,173967, HS-grad,9, Married-AF-spouse, Protective-serv, Wife, White, Female,62,-2,40, United-States, >50K
16, Private,212630, 9th,4, Never-married, Sales, Not-in-family, White, Male,2460,2,47, United-States, <=50K
68, Private,174508, Masters,14, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,50,-2,12, United-States, <=50K
13, Private,119395, 12th,7, Never-married, Handlers-cleaners, Own-child, White, Female,5286,1,46, United-States, <=50K
67, Self-emp-inc,211737, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,56,-1,40, United-States, >50K
21, Private,112128, Bachelors,13, Never-married, Sales, Own-child, White, Female,-1,-3,16, United-States, <=50K
15, Private,225478, 9th,4, Never-married, Craft-repair, Not-in-family, White, Male,3039,3,40, United-States, <=50K
71, Private,102460, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
59, ?,109491, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-14,-5,5, United-States, <=50K
48, Private,83361, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,5142,-3,40, United-States, <=50K
